"","start_year","end_year","budget_type","money","type","start_planned_outtrun","start_year_value","end_planned_outtrun","end_year_value","cagr"
"242",2013,2015,"dhsc_rdel","real_values","fyear","outtrun",146185.629156643,"outtrun",154631.283943622,0.0284811595218137
"243",2014,2015,"dhsc_rdel","real_values","fyear","outtrun",149905.548456398,"outtrun",154631.283943622,0.0315247536591288
"244",2013,2016,"dhsc_rdel","real_values","fyear","outtrun",146185.629156643,"outtrun",155830.865898714,0.0215264141528093
"245",2014,2016,"dhsc_rdel","real_values","fyear","outtrun",149905.548456398,"outtrun",155830.865898714,0.0195719717247451
"246",2015,2016,"dhsc_rdel","real_values","fyear","outtrun",154631.283943622,"outtrun",155830.865898714,0.00775769252184122
"247",2013,2017,"dhsc_rdel","real_values","fyear","outtrun",146185.629156643,"outtrun",158560.746197146,0.0205228892768172
"248",2014,2017,"dhsc_rdel","real_values","fyear","outtrun",149905.548456398,"outtrun",158560.746197146,0.0188869295850924
"249",2015,2017,"dhsc_rdel","real_values","fyear","outtrun",154631.283943622,"outtrun",158560.746197146,0.0126261992218959
"250",2016,2017,"dhsc_rdel","real_values","fyear","outtrun",155830.865898714,"outtrun",158560.746197146,0.0175182258193074
"251",2013,2018,"dhsc_rdel","real_values","fyear","outtrun",146185.629156643,"outtrun",158575.525251729,0.0164038360668513
"252",2014,2018,"dhsc_rdel","real_values","fyear","outtrun",149905.548456398,"outtrun",158575.525251729,0.0141556458238583
"253",2015,2018,"dhsc_rdel","real_values","fyear","outtrun",154631.283943622,"outtrun",158575.525251729,0.00843118056713776
"254",2016,2018,"dhsc_rdel","real_values","fyear","outtrun",155830.865898714,"outtrun",158575.525251729,0.00876809335641071
"255",2017,2018,"dhsc_rdel","real_values","fyear","outtrun",158560.746197146,"outtrun",158575.525251729,9.3207524163974e-05
"256",2013,2019,"dhsc_rdel","real_values","fyear","outtrun",146185.629156643,"outtrun",166271.165606109,0.0216889822092874
"257",2014,2019,"dhsc_rdel","real_values","fyear","outtrun",149905.548456398,"outtrun",166271.165606109,0.0209391233886105
"258",2015,2019,"dhsc_rdel","real_values","fyear","outtrun",154631.283943622,"outtrun",166271.165606109,0.0183097331580235
"259",2016,2019,"dhsc_rdel","real_values","fyear","outtrun",155830.865898714,"outtrun",166271.165606109,0.0218515761372191
"260",2017,2019,"dhsc_rdel","real_values","fyear","outtrun",158560.746197146,"outtrun",166271.165606109,0.0240251668791138
"261",2018,2019,"dhsc_rdel","real_values","fyear","outtrun",158575.525251729,"outtrun",166271.165606109,0.0485298115340518
"262",2013,2020,"dhsc_rdel","real_values","fyear","outtrun",146185.629156643,"outtrun",213590.072323468,0.0556627500297457
"263",2014,2020,"dhsc_rdel","real_values","fyear","outtrun",149905.548456398,"outtrun",213590.072323468,0.060784647968382
"264",2015,2020,"dhsc_rdel","real_values","fyear","outtrun",154631.283943622,"outtrun",213590.072323468,0.066735480118391
"265",2016,2020,"dhsc_rdel","real_values","fyear","outtrun",155830.865898714,"outtrun",213590.072323468,0.0820115450806145
"266",2017,2020,"dhsc_rdel","real_values","fyear","outtrun",158560.746197146,"outtrun",213590.072323468,0.104405245264683
"267",2018,2020,"dhsc_rdel","real_values","fyear","outtrun",158575.525251729,"outtrun",213590.072323468,0.160572971526468
"268",2019,2020,"dhsc_rdel","real_values","fyear","outtrun",166271.165606109,"outtrun",213590.072323468,0.284588771269316
"269",2013,2021,"dhsc_rdel","real_values","fyear","outtrun",146185.629156643,"outtrun",215146.006221661,0.0494906552174277
"270",2014,2021,"dhsc_rdel","real_values","fyear","outtrun",149905.548456398,"outtrun",215146.006221661,0.0529712452909334
"271",2015,2021,"dhsc_rdel","real_values","fyear","outtrun",154631.283943622,"outtrun",215146.006221661,0.0565887634851159
"272",2016,2021,"dhsc_rdel","real_values","fyear","outtrun",155830.865898714,"outtrun",215146.006221661,0.0666353208940307
"273",2017,2021,"dhsc_rdel","real_values","fyear","outtrun",158560.746197146,"outtrun",215146.006221661,0.0792806775448445
"274",2018,2021,"dhsc_rdel","real_values","fyear","outtrun",158575.525251729,"outtrun",215146.006221661,0.107046109477851
"275",2019,2021,"dhsc_rdel","real_values","fyear","outtrun",166271.165606109,"outtrun",215146.006221661,0.137517727686051
"276",2020,2021,"dhsc_rdel","real_values","fyear","outtrun",213590.072323468,"outtrun",215146.006221661,0.00728467330558513
"277",2013,2022,"dhsc_rdel","real_values","fyear","outtrun",146185.629156643,"outtrun",194345.204825497,0.0321457211049092
"278",2014,2022,"dhsc_rdel","real_values","fyear","outtrun",149905.548456398,"outtrun",194345.204825497,0.0329861894250727
"279",2015,2022,"dhsc_rdel","real_values","fyear","outtrun",154631.283943622,"outtrun",194345.204825497,0.0331951349168793
"280",2016,2022,"dhsc_rdel","real_values","fyear","outtrun",155830.865898714,"outtrun",194345.204825497,0.0374967006248501
"281",2017,2022,"dhsc_rdel","real_values","fyear","outtrun",158560.746197146,"outtrun",194345.204825497,0.041539223391196
"282",2018,2022,"dhsc_rdel","real_values","fyear","outtrun",158575.525251729,"outtrun",194345.204825497,0.0521663730187059
"283",2019,2022,"dhsc_rdel","real_values","fyear","outtrun",166271.165606109,"outtrun",194345.204825497,0.0533813608003924
"284",2020,2022,"dhsc_rdel","real_values","fyear","outtrun",213590.072323468,"outtrun",194345.204825497,-0.0461142007682098
"285",2021,2022,"dhsc_rdel","real_values","fyear","outtrun",215146.006221661,"outtrun",194345.204825497,-0.0966822566751886
"286",2013,2023,"dhsc_rdel","real_values","fyear","outtrun",146185.629156643,"outtrun",189575.661198496,0.0263318105565093
"287",2014,2023,"dhsc_rdel","real_values","fyear","outtrun",149905.548456398,"outtrun",189575.661198496,0.0264302204768618
"288",2015,2023,"dhsc_rdel","real_values","fyear","outtrun",154631.283943622,"outtrun",189575.661198496,0.025795175521286
"289",2016,2023,"dhsc_rdel","real_values","fyear","outtrun",155830.865898714,"outtrun",189575.661198496,0.0283981799359452
"290",2017,2023,"dhsc_rdel","real_values","fyear","outtrun",158560.746197146,"outtrun",189575.661198496,0.0302227825790784
"291",2018,2023,"dhsc_rdel","real_values","fyear","outtrun",158575.525251729,"outtrun",189575.661198496,0.0363567589791356
"292",2019,2023,"dhsc_rdel","real_values","fyear","outtrun",166271.165606109,"outtrun",189575.661198496,0.0333356422504651
"293",2020,2023,"dhsc_rdel","real_values","fyear","outtrun",213590.072323468,"outtrun",189575.661198496,-0.0389768734839606
"294",2021,2023,"dhsc_rdel","real_values","fyear","outtrun",215146.006221661,"outtrun",189575.661198496,-0.0613046956927217
"295",2022,2023,"dhsc_rdel","real_values","fyear","outtrun",194345.204825497,"outtrun",189575.661198496,-0.024541606937423
"296",2013,2024,"dhsc_rdel","real_values","fyear","outtrun",146185.629156643,"planned",198413.610666712,0.0281597926432791
"297",2014,2024,"dhsc_rdel","real_values","fyear","outtrun",149905.548456398,"planned",198413.610666712,0.0284315118664726
"298",2015,2024,"dhsc_rdel","real_values","fyear","outtrun",154631.283943622,"planned",198413.610666712,0.0280883914193213
"299",2016,2024,"dhsc_rdel","real_values","fyear","outtrun",155830.865898714,"planned",198413.610666712,0.0306583997304446
"300",2017,2024,"dhsc_rdel","real_values","fyear","outtrun",158560.746197146,"planned",198413.610666712,0.0325493689906446
"301",2018,2024,"dhsc_rdel","real_values","fyear","outtrun",158575.525251729,"planned",198413.610666712,0.0380602241452512
"302",2019,2024,"dhsc_rdel","real_values","fyear","outtrun",166271.165606109,"planned",198413.610666712,0.0359788849010212
"303",2020,2024,"dhsc_rdel","real_values","fyear","outtrun",213590.072323468,"planned",198413.610666712,-0.0182574836983111
"304",2021,2024,"dhsc_rdel","real_values","fyear","outtrun",215146.006221661,"planned",198413.610666712,-0.0266267866107808
"305",2022,2024,"dhsc_rdel","real_values","fyear","outtrun",194345.204825497,"planned",198413.610666712,0.0104127444716975
"306",2023,2024,"dhsc_rdel","real_values","fyear","outtrun",189575.661198496,"planned",198413.610666712,0.046619642059232
"307",2013,2025,"dhsc_rdel","real_values","fyear","outtrun",146185.629156643,"planned",202000,0.0273156181450485
"308",2014,2025,"dhsc_rdel","real_values","fyear","outtrun",149905.548456398,"planned",202000,0.0274857026538042
"309",2015,2025,"dhsc_rdel","real_values","fyear","outtrun",154631.283943622,"planned",202000,0.0270826684216461
"310",2016,2025,"dhsc_rdel","real_values","fyear","outtrun",155830.865898714,"planned",202000,0.0292526344556698
"311",2017,2025,"dhsc_rdel","real_values","fyear","outtrun",158560.746197146,"planned",202000,0.0307289187889255
"312",2018,2025,"dhsc_rdel","real_values","fyear","outtrun",158575.525251729,"planned",202000,0.0351813967671286
"313",2019,2025,"dhsc_rdel","real_values","fyear","outtrun",166271.165606109,"planned",202000,0.032973241037217
"314",2020,2025,"dhsc_rdel","real_values","fyear","outtrun",213590.072323468,"planned",202000,-0.011096164482078
"315",2021,2025,"dhsc_rdel","real_values","fyear","outtrun",215146.006221661,"planned",202000,-0.0156387248175819
"316",2022,2025,"dhsc_rdel","real_values","fyear","outtrun",194345.204825497,"planned",202000,0.0129605064287128
"317",2023,2025,"dhsc_rdel","real_values","fyear","outtrun",189575.661198496,"planned",202000,0.0322488198594084
"318",2024,2025,"dhsc_rdel","real_values","fyear","planned",198413.610666712,"planned",202000,0.0180753191337859
"319",2013,2026,"dhsc_rdel","real_values","fyear","outtrun",146185.629156643,"planned",207562.061486153,0.0273324887678164
"320",2014,2026,"dhsc_rdel","real_values","fyear","outtrun",149905.548456398,"planned",207562.061486153,0.027489807163493
"321",2015,2026,"dhsc_rdel","real_values","fyear","outtrun",154631.283943622,"planned",207562.061486153,0.0271237774146824
"322",2016,2026,"dhsc_rdel","real_values","fyear","outtrun",155830.865898714,"planned",207562.061486153,0.0290807376636875
"323",2017,2026,"dhsc_rdel","real_values","fyear","outtrun",158560.746197146,"planned",207562.061486153,0.0303735445313691
"324",2018,2026,"dhsc_rdel","real_values","fyear","outtrun",158575.525251729,"planned",207562.061486153,0.0342224887649252
"325",2019,2026,"dhsc_rdel","real_values","fyear","outtrun",166271.165606109,"planned",207562.061486153,0.032194584794401
"326",2020,2026,"dhsc_rdel","real_values","fyear","outtrun",213590.072323468,"planned",207562.061486153,-0.00476000869090665
"327",2021,2026,"dhsc_rdel","real_values","fyear","outtrun",215146.006221661,"planned",207562.061486153,-0.00715160665896342
"328",2022,2026,"dhsc_rdel","real_values","fyear","outtrun",194345.204825497,"planned",207562.061486153,0.0165846235879463
"329",2023,2026,"dhsc_rdel","real_values","fyear","outtrun",189575.661198496,"planned",207562.061486153,0.0306751346263183
"330",2024,2026,"dhsc_rdel","real_values","fyear","planned",198413.610666712,"planned",207562.061486153,0.0227942022403833
"331",2025,2026,"dhsc_rdel","real_values","fyear","planned",202000,"planned",207562.061486153,0.0275349578522419
"332",2013,2027,"dhsc_rdel","real_values","fyear","outtrun",146185.629156643,"planned",213348.551297536,0.0273714699334657
"333",2014,2027,"dhsc_rdel","real_values","fyear","outtrun",149905.548456398,"planned",213348.551297536,0.0275196906052679
"334",2015,2027,"dhsc_rdel","real_values","fyear","outtrun",154631.283943622,"planned",213348.551297536,0.0271866381088046
"335",2016,2027,"dhsc_rdel","real_values","fyear","outtrun",155830.865898714,"planned",213348.551297536,0.0289713724814031
"336",2017,2027,"dhsc_rdel","real_values","fyear","outtrun",158560.746197146,"planned",213348.551297536,0.0301237537222545
"337",2018,2027,"dhsc_rdel","real_values","fyear","outtrun",158575.525251729,"planned",213348.551297536,0.0335156562946739
"338",2019,2027,"dhsc_rdel","real_values","fyear","outtrun",166271.165606109,"planned",213348.551297536,0.0316540670311185
"339",2020,2027,"dhsc_rdel","real_values","fyear","outtrun",213590.072323468,"planned",213348.551297536,-0.000161616763015182
"340",2021,2027,"dhsc_rdel","real_values","fyear","outtrun",215146.006221661,"planned",213348.551297536,-0.00139730236291546
"341",2022,2027,"dhsc_rdel","real_values","fyear","outtrun",194345.204825497,"planned",213348.551297536,0.0188333997905179
"342",2023,2027,"dhsc_rdel","real_values","fyear","outtrun",189575.661198496,"planned",213348.551297536,0.0299752282849008
"343",2024,2027,"dhsc_rdel","real_values","fyear","planned",198413.610666712,"planned",213348.551297536,0.0244861210592127
"344",2025,2027,"dhsc_rdel","real_values","fyear","planned",202000,"planned",213348.551297536,0.0277066444358061
"345",2026,2027,"dhsc_rdel","real_values","fyear","planned",207562.061486153,"planned",213348.551297536,0.0278783597057743
"346",2013,2028,"dhsc_rdel","real_values","fyear","outtrun",146185.629156643,"planned",219392.038287531,0.027435132622043
"347",2014,2028,"dhsc_rdel","real_values","fyear","outtrun",149905.548456398,"planned",219392.038287531,0.0275773220175635
"348",2015,2028,"dhsc_rdel","real_values","fyear","outtrun",154631.283943622,"planned",219392.038287531,0.0272742998602999
"349",2016,2028,"dhsc_rdel","real_values","fyear","outtrun",155830.865898714,"planned",219392.038287531,0.0289176447304673
"350",2017,2028,"dhsc_rdel","real_values","fyear","outtrun",158560.746197146,"planned",219392.038287531,0.0299602668587622
"351",2018,2028,"dhsc_rdel","real_values","fyear","outtrun",158575.525251729,"planned",219392.038287531,0.0329955970946525
"352",2019,2028,"dhsc_rdel","real_values","fyear","outtrun",166271.165606109,"planned",219392.038287531,0.0312838424290611
"353",2020,2028,"dhsc_rdel","real_values","fyear","outtrun",213590.072323468,"planned",219392.038287531,0.00335582201660589
"354",2021,2028,"dhsc_rdel","real_values","fyear","outtrun",215146.006221661,"planned",219392.038287531,0.00279580990176065
"355",2022,2028,"dhsc_rdel","real_values","fyear","outtrun",194345.204825497,"planned",219392.038287531,0.0204095290135278
"356",2023,2028,"dhsc_rdel","real_values","fyear","outtrun",189575.661198496,"planned",219392.038287531,0.0296453362914002
"357",2024,2028,"dhsc_rdel","real_values","fyear","planned",198413.610666712,"planned",219392.038287531,0.0254449500333687
"358",2025,2028,"dhsc_rdel","real_values","fyear","planned",202000,"planned",219392.038287531,0.0279133295853589
"359",2026,2028,"dhsc_rdel","real_values","fyear","planned",207562.061486153,"planned",219392.038287531,0.028102567696995
"360",2027,2028,"dhsc_rdel","real_values","fyear","planned",213348.551297536,"planned",219392.038287531,0.0283268245940254
"361",2013,2014,"nhse_rdel","real_values","fyear","outtrun",131187.348761214,"outtrun",134309.55075544,0.0237995662211998
"362",2013,2015,"nhse_rdel","real_values","fyear","outtrun",131187.348761214,"outtrun",138123.290187384,0.0260947838101939
"363",2014,2015,"nhse_rdel","real_values","fyear","outtrun",134309.55075544,"outtrun",138123.290187384,0.0283951469608337
"364",2013,2016,"nhse_rdel","real_values","fyear","outtrun",131187.348761214,"outtrun",142006.900108599,0.0267684072035397
"365",2014,2016,"nhse_rdel","real_values","fyear","outtrun",134309.55075544,"outtrun",142006.900108599,0.0282560545573598
"366",2015,2016,"nhse_rdel","real_values","fyear","outtrun",138123.290187384,"outtrun",142006.900108599,0.0281169809663986
"367",2013,2017,"nhse_rdel","real_values","fyear","outtrun",131187.348761214,"outtrun",144924.453267551,0.0252090443368529
"368",2014,2017,"nhse_rdel","real_values","fyear","outtrun",134309.55075544,"outtrun",144924.453267551,0.0256793014539496
"369",2015,2017,"nhse_rdel","real_values","fyear","outtrun",138123.290187384,"outtrun",144924.453267551,0.0243240694463041
"370",2016,2017,"nhse_rdel","real_values","fyear","outtrun",142006.900108599,"outtrun",144924.453267551,0.0205451506702896
"371",2013,2018,"nhse_rdel","real_values","fyear","outtrun",131187.348761214,"outtrun",145589.568228951,0.021051530306222
"372",2014,2018,"nhse_rdel","real_values","fyear","outtrun",134309.55075544,"outtrun",145589.568228951,0.0203656746255512
"373",2015,2018,"nhse_rdel","real_values","fyear","outtrun",138123.290187384,"outtrun",145589.568228951,0.0177031397137826
"374",2016,2018,"nhse_rdel","real_values","fyear","outtrun",142006.900108599,"outtrun",145589.568228951,0.0125358419622876
"375",2017,2018,"nhse_rdel","real_values","fyear","outtrun",144924.453267551,"outtrun",145589.568228951,0.00458939086125953
