"","start_year","end_year","budget_type","money","type","start_planned_outtrun","start_year_value","end_planned_outtrun","end_year_value","cagr"
"242",2013,2015,"dhsc_rdel","real_values","fyear","outtrun",142765.439217149,"outtrun",151060.785913336,0.0286421757721629
"243",2014,2015,"dhsc_rdel","real_values","fyear","outtrun",146405.471665748,"outtrun",151060.785913336,0.0317974061667339
"244",2013,2016,"dhsc_rdel","real_values","fyear","outtrun",142765.439217149,"outtrun",152217.456530019,0.0215989981499811
"245",2014,2016,"dhsc_rdel","real_values","fyear","outtrun",146405.471665748,"outtrun",152217.456530019,0.0196557588065258
"246",2015,2016,"dhsc_rdel","real_values","fyear","outtrun",151060.785913336,"outtrun",152217.456530019,0.0076569879448809
"247",2013,2017,"dhsc_rdel","real_values","fyear","outtrun",142765.439217149,"outtrun",154879.574188502,0.0205699226747496
"248",2014,2017,"dhsc_rdel","real_values","fyear","outtrun",146405.471665748,"outtrun",154879.574188502,0.018932964202004
"249",2015,2017,"dhsc_rdel","real_values","fyear","outtrun",151060.785913336,"outtrun",154879.574188502,0.0125610164550001
"250",2016,2017,"dhsc_rdel","real_values","fyear","outtrun",152217.456530019,"outtrun",154879.574188502,0.0174889117133439
"251",2013,2018,"dhsc_rdel","real_values","fyear","outtrun",142765.439217149,"outtrun",154906.744994295,0.0164580238698522
"252",2014,2018,"dhsc_rdel","real_values","fyear","outtrun",146405.471665748,"outtrun",154906.744994295,0.014210856447932
"253",2015,2018,"dhsc_rdel","real_values","fyear","outtrun",151060.785913336,"outtrun",154906.744994295,0.00841553960964858
"254",2016,2018,"dhsc_rdel","real_values","fyear","outtrun",152217.456530019,"outtrun",154906.744994295,0.00879502955077549
"255",2017,2018,"dhsc_rdel","real_values","fyear","outtrun",154879.574188502,"outtrun",154906.744994295,0.000175431821370475
"256",2013,2019,"dhsc_rdel","real_values","fyear","outtrun",142765.439217149,"outtrun",162387.976031953,0.0216962448777094
"257",2014,2019,"dhsc_rdel","real_values","fyear","outtrun",146405.471665748,"outtrun",162387.976031953,0.0209378667439586
"258",2015,2019,"dhsc_rdel","real_values","fyear","outtrun",151060.785913336,"outtrun",162387.976031953,0.0182408877368794
"259",2016,2019,"dhsc_rdel","real_values","fyear","outtrun",152217.456530019,"outtrun",162387.976031953,0.0217935008624222
"260",2017,2019,"dhsc_rdel","real_values","fyear","outtrun",154879.574188502,"outtrun",162387.976031953,0.023952619753326
"261",2018,2019,"dhsc_rdel","real_values","fyear","outtrun",154906.744994295,"outtrun",162387.976031953,0.0482950631874308
"262",2013,2020,"dhsc_rdel","real_values","fyear","outtrun",142765.439217149,"outtrun",208612.721669524,0.0556770991352611
"263",2014,2020,"dhsc_rdel","real_values","fyear","outtrun",146405.471665748,"outtrun",208612.721669524,0.0607928411034782
"264",2015,2020,"dhsc_rdel","real_values","fyear","outtrun",151060.785913336,"outtrun",208612.721669524,0.0666889835811624
"265",2016,2020,"dhsc_rdel","real_values","fyear","outtrun",152217.456530019,"outtrun",208612.721669524,0.0819796238144392
"266",2017,2020,"dhsc_rdel","real_values","fyear","outtrun",154879.574188502,"outtrun",208612.721669524,0.10437240846131
"267",2018,2020,"dhsc_rdel","real_values","fyear","outtrun",154906.744994295,"outtrun",208612.721669524,0.160473507557773
"268",2019,2020,"dhsc_rdel","real_values","fyear","outtrun",162387.976031953,"outtrun",208612.721669524,0.284656208957703
"269",2013,2021,"dhsc_rdel","real_values","fyear","outtrun",142765.439217149,"outtrun",210165.803757771,0.0495239918893755
"270",2014,2021,"dhsc_rdel","real_values","fyear","outtrun",146405.471665748,"outtrun",210165.803757771,0.0530021290537295
"271",2015,2021,"dhsc_rdel","real_values","fyear","outtrun",151060.785913336,"outtrun",210165.803757771,0.0565783777616122
"272",2016,2021,"dhsc_rdel","real_values","fyear","outtrun",152217.456530019,"outtrun",210165.803757771,0.0666440581980796
"273",2017,2021,"dhsc_rdel","real_values","fyear","outtrun",154879.574188502,"outtrun",210165.803757771,0.0792995022472878
"274",2018,2021,"dhsc_rdel","real_values","fyear","outtrun",154906.744994295,"outtrun",210165.803757771,0.107041516620713
"275",2019,2021,"dhsc_rdel","real_values","fyear","outtrun",162387.976031953,"outtrun",210165.803757771,0.137638005000533
"276",2020,2021,"dhsc_rdel","real_values","fyear","outtrun",208612.721669524,"outtrun",210165.803757771,0.00744481005673081
"277",2013,2022,"dhsc_rdel","real_values","fyear","outtrun",142765.439217149,"outtrun",189742.598564041,0.0321120821352208
"278",2014,2022,"dhsc_rdel","real_values","fyear","outtrun",146405.471665748,"outtrun",189742.598564041,0.0329420132131903
"279",2015,2022,"dhsc_rdel","real_values","fyear","outtrun",151060.785913336,"outtrun",189742.598564041,0.0331056321258085
"280",2016,2022,"dhsc_rdel","real_values","fyear","outtrun",152217.456530019,"outtrun",189742.598564041,0.0374091253779569
"281",2017,2022,"dhsc_rdel","real_values","fyear","outtrun",154879.574188502,"outtrun",189742.598564041,0.0414397252327803
"282",2018,2022,"dhsc_rdel","real_values","fyear","outtrun",154906.744994295,"outtrun",189742.598564041,0.0520191101067109
"283",2019,2022,"dhsc_rdel","real_values","fyear","outtrun",162387.976031953,"outtrun",189742.598564041,0.0532633966736917
"284",2020,2022,"dhsc_rdel","real_values","fyear","outtrun",208612.721669524,"outtrun",189742.598564041,-0.046299462398871
"285",2021,2022,"dhsc_rdel","real_values","fyear","outtrun",210165.803757771,"outtrun",189742.598564041,-0.0971766330609568
"286",2013,2023,"dhsc_rdel","real_values","fyear","outtrun",142765.439217149,"outtrun",184689.826401195,0.0260818101536269
"287",2014,2023,"dhsc_rdel","real_values","fyear","outtrun",146405.471665748,"outtrun",184689.826401195,0.026146854776258
"288",2015,2023,"dhsc_rdel","real_values","fyear","outtrun",151060.785913336,"outtrun",184689.826401195,0.0254427151407604
"289",2016,2023,"dhsc_rdel","real_values","fyear","outtrun",152217.456530019,"outtrun",184689.826401195,0.0280090319273665
"290",2017,2023,"dhsc_rdel","real_values","fyear","outtrun",154879.574188502,"outtrun",184689.826401195,0.0297729299922027
"291",2018,2023,"dhsc_rdel","real_values","fyear","outtrun",154906.744994295,"outtrun",184689.826401195,0.0357967140834439
"292",2019,2023,"dhsc_rdel","real_values","fyear","outtrun",162387.976031953,"outtrun",184689.826401195,0.0326954797232402
"293",2020,2023,"dhsc_rdel","real_values","fyear","outtrun",208612.721669524,"outtrun",184689.826401195,-0.0397874129957708
"294",2021,2023,"dhsc_rdel","real_values","fyear","outtrun",210165.803757771,"outtrun",184689.826401195,-0.0625665201468781
"295",2022,2023,"dhsc_rdel","real_values","fyear","outtrun",189742.598564041,"outtrun",184689.826401195,-0.0266296140196524
"296",2013,2024,"dhsc_rdel","real_values","fyear","outtrun",142765.439217149,"planned",193300,0.0279321122364211
"297",2014,2024,"dhsc_rdel","real_values","fyear","outtrun",146405.471665748,"planned",193300,0.0281759819631247
"298",2015,2024,"dhsc_rdel","real_values","fyear","outtrun",151060.785913336,"planned",193300,0.0277743869152527
"299",2016,2024,"dhsc_rdel","real_values","fyear","outtrun",152217.456530019,"planned",193300,0.0303171387882337
"300",2017,2024,"dhsc_rdel","real_values","fyear","outtrun",154879.574188502,"planned",193300,0.03216289821744
"301",2018,2024,"dhsc_rdel","real_values","fyear","outtrun",154906.744994295,"planned",193300,0.0375927318853821
"302",2019,2024,"dhsc_rdel","real_values","fyear","outtrun",162387.976031953,"planned",193300,0.0354654130494287
"303",2020,2024,"dhsc_rdel","real_values","fyear","outtrun",208612.721669524,"planned",193300,-0.0188785600801389
"304",2021,2024,"dhsc_rdel","real_values","fyear","outtrun",210165.803757771,"planned",193300,-0.0274992752324866
"305",2022,2024,"dhsc_rdel","real_values","fyear","outtrun",189742.598564041,"planned",193300,0.00933075102555336
"306",2023,2024,"dhsc_rdel","real_values","fyear","outtrun",184689.826401195,"planned",193300,0.0466196420592317
"307",2013,2025,"dhsc_rdel","real_values","fyear","outtrun",142765.439217149,"planned",196793.959188561,0.0271070805408524
"308",2014,2025,"dhsc_rdel","real_values","fyear","outtrun",146405.471665748,"planned",196793.959188561,0.0272536137576391
"309",2015,2025,"dhsc_rdel","real_values","fyear","outtrun",151060.785913336,"planned",196793.959188561,0.0268003365121843
"310",2016,2025,"dhsc_rdel","real_values","fyear","outtrun",152217.456530019,"planned",196793.959188561,0.0289496995672629
"311",2017,2025,"dhsc_rdel","real_values","fyear","outtrun",154879.574188502,"planned",196793.959188561,0.0303913451655708
"312",2018,2025,"dhsc_rdel","real_values","fyear","outtrun",154906.744994295,"planned",196793.959188561,0.0347817875322598
"313",2019,2025,"dhsc_rdel","real_values","fyear","outtrun",162387.976031953,"planned",196793.959188561,0.0325465716313991
"314",2020,2025,"dhsc_rdel","real_values","fyear","outtrun",208612.721669524,"planned",196793.959188561,-0.0115966816101336
"315",2021,2025,"dhsc_rdel","real_values","fyear","outtrun",210165.803757771,"planned",196793.959188561,-0.0163005523661796
"316",2022,2025,"dhsc_rdel","real_values","fyear","outtrun",189742.598564041,"planned",196793.959188561,0.012237229504765
"317",2023,2025,"dhsc_rdel","real_values","fyear","outtrun",184689.826401195,"planned",196793.959188561,0.0322488198594082
"318",2024,2025,"dhsc_rdel","real_values","fyear","planned",193300,"planned",196793.959188561,0.0180753191337859
"319",2013,2026,"dhsc_rdel","real_values","fyear","outtrun",142765.439217149,"planned",202212.672560394,0.0271399878535754
"320",2014,2026,"dhsc_rdel","real_values","fyear","outtrun",146405.471665748,"planned",202212.672560394,0.0272770561563174
"321",2015,2026,"dhsc_rdel","real_values","fyear","outtrun",151060.785913336,"planned",202212.672560394,0.0268670985619599
"322",2016,2026,"dhsc_rdel","real_values","fyear","outtrun",152217.456530019,"planned",202212.672560394,0.0288081377862852
"323",2017,2026,"dhsc_rdel","real_values","fyear","outtrun",154879.574188502,"planned",202212.672560394,0.0300735770863529
"324",2018,2026,"dhsc_rdel","real_values","fyear","outtrun",154906.744994295,"planned",202212.672560394,0.0338731461497488
"325",2019,2026,"dhsc_rdel","real_values","fyear","outtrun",162387.976031953,"planned",202212.672560394,0.0318291330548948
"326",2020,2026,"dhsc_rdel","real_values","fyear","outtrun",208612.721669524,"planned",202212.672560394,-0.00517979645542521
"327",2021,2026,"dhsc_rdel","real_values","fyear","outtrun",210165.803757771,"planned",202212.672560394,-0.0076856696100146
"328",2022,2026,"dhsc_rdel","real_values","fyear","outtrun",189742.598564041,"planned",202212.672560394,0.0160401765146239
"329",2023,2026,"dhsc_rdel","real_values","fyear","outtrun",184689.826401195,"planned",202212.672560394,0.0306751346263181
"330",2024,2026,"dhsc_rdel","real_values","fyear","planned",193300,"planned",202212.672560394,0.0227942022403833
"331",2025,2026,"dhsc_rdel","real_values","fyear","planned",196793.959188561,"planned",202212.672560394,0.0275349578522415
"332",2013,2027,"dhsc_rdel","real_values","fyear","outtrun",142765.439217149,"planned",207850.030183098,0.0271927111056471
"333",2014,2027,"dhsc_rdel","real_values","fyear","outtrun",146405.471665748,"planned",207850.030183098,0.0273232977843809
"334",2015,2027,"dhsc_rdel","real_values","fyear","outtrun",151060.785913336,"planned",207850.030183098,0.0269513323103041
"335",2016,2027,"dhsc_rdel","real_values","fyear","outtrun",152217.456530019,"planned",207850.030183098,0.0287235777639272
"336",2017,2027,"dhsc_rdel","real_values","fyear","outtrun",154879.574188502,"planned",207850.030183098,0.0298538445408156
"337",2018,2027,"dhsc_rdel","real_values","fyear","outtrun",154906.744994295,"planned",207850.030183098,0.0332053359290776
"338",2019,2027,"dhsc_rdel","real_values","fyear","outtrun",162387.976031953,"planned",207850.030183098,0.0313344571363499
"339",2020,2027,"dhsc_rdel","real_values","fyear","outtrun",208612.721669524,"planned",207850.030183098,-0.000523108237494019
"340",2021,2027,"dhsc_rdel","real_values","fyear","outtrun",210165.803757771,"planned",207850.030183098,-0.00184495430602427
"341",2022,2027,"dhsc_rdel","real_values","fyear","outtrun",189742.598564041,"planned",207850.030183098,0.0183968552557716
"342",2023,2027,"dhsc_rdel","real_values","fyear","outtrun",184689.826401195,"planned",207850.030183098,0.0299752282849006
"343",2024,2027,"dhsc_rdel","real_values","fyear","planned",193300,"planned",207850.030183098,0.0244861210592127
"344",2025,2027,"dhsc_rdel","real_values","fyear","planned",196793.959188561,"planned",207850.030183098,0.0277066444358061
"345",2026,2027,"dhsc_rdel","real_values","fyear","planned",202212.672560394,"planned",207850.030183098,0.0278783597057746
"346",2013,2028,"dhsc_rdel","real_values","fyear","outtrun",142765.439217149,"planned",213737.761529958,0.0272682797430315
"347",2014,2028,"dhsc_rdel","real_values","fyear","outtrun",146405.471665748,"planned",213737.761529958,0.0273949457818476
"348",2015,2028,"dhsc_rdel","real_values","fyear","outtrun",151060.785913336,"planned",213737.761529958,0.0270570740571359
"349",2016,2028,"dhsc_rdel","real_values","fyear","outtrun",152217.456530019,"planned",213737.761529958,0.0286905091538963
"350",2017,2028,"dhsc_rdel","real_values","fyear","outtrun",154879.574188502,"planned",213737.761529958,0.0297149308954989
"351",2018,2028,"dhsc_rdel","real_values","fyear","outtrun",154906.744994295,"planned",213737.761529958,0.0327164451106483
"352",2019,2028,"dhsc_rdel","real_values","fyear","outtrun",162387.976031953,"planned",213737.761529958,0.0309998418090596
"353",2020,2028,"dhsc_rdel","real_values","fyear","outtrun",208612.721669524,"planned",213737.761529958,0.00303839703935993
"354",2021,2028,"dhsc_rdel","real_values","fyear","outtrun",210165.803757771,"planned",213737.761529958,0.00241048474103001
"355",2022,2028,"dhsc_rdel","real_values","fyear","outtrun",189742.598564041,"planned",213737.761529958,0.0200451661130021
"356",2023,2028,"dhsc_rdel","real_values","fyear","outtrun",184689.826401195,"planned",213737.761529958,0.0296453362914
"357",2024,2028,"dhsc_rdel","real_values","fyear","planned",193300,"planned",213737.761529958,0.0254449500333684
"358",2025,2028,"dhsc_rdel","real_values","fyear","planned",196793.959188561,"planned",213737.761529958,0.0279133295853586
"359",2026,2028,"dhsc_rdel","real_values","fyear","planned",202212.672560394,"planned",213737.761529958,0.028102567696995
"360",2027,2028,"dhsc_rdel","real_values","fyear","planned",207850.030183098,"planned",213737.761529958,0.0283268245940251
"361",2013,2014,"nhse_rdel","real_values","fyear","outtrun",128118.061766244,"outtrun",131173.617855008,0.0238495341456146
"362",2013,2015,"nhse_rdel","real_values","fyear","outtrun",128118.061766244,"outtrun",134933.96831814,0.0262554264559656
"363",2014,2015,"nhse_rdel","real_values","fyear","outtrun",131173.617855008,"outtrun",134933.96831814,0.0286669722511461
"364",2013,2016,"nhse_rdel","real_values","fyear","outtrun",128118.061766244,"outtrun",138714.041146978,0.0268413636676428
"365",2014,2016,"nhse_rdel","real_values","fyear","outtrun",131173.617855008,"outtrun",138714.041146978,0.0283405552856302
"366",2015,2016,"nhse_rdel","real_values","fyear","outtrun",134933.96831814,"outtrun",138714.041146978,0.0280142418988605
"367",2013,2017,"nhse_rdel","real_values","fyear","outtrun",128118.061766244,"outtrun",141559.863647916,0.0252562937081828
"368",2014,2017,"nhse_rdel","real_values","fyear","outtrun",131173.617855008,"outtrun",141559.863647916,0.0257256429589245
"369",2015,2017,"nhse_rdel","real_values","fyear","outtrun",134933.96831814,"outtrun",141559.863647916,0.0242581336872885
"370",2016,2017,"nhse_rdel","real_values","fyear","outtrun",138714.041146978,"outtrun",141559.863647916,0.0205157493603887
"371",2013,2018,"nhse_rdel","real_values","fyear","outtrun",128118.061766244,"outtrun",142221.229181933,0.0211059658929591
"372",2014,2018,"nhse_rdel","real_values","fyear","outtrun",131173.617855008,"outtrun",142221.229181933,0.0204212233235359
"373",2015,2018,"nhse_rdel","real_values","fyear","outtrun",134933.96831814,"outtrun",142221.229181933,0.0176873549464611
"374",2016,2018,"nhse_rdel","real_values","fyear","outtrun",138714.041146978,"outtrun",142221.229181933,0.0125628787633325
"375",2017,2018,"nhse_rdel","real_values","fyear","outtrun",141559.863647916,"outtrun",142221.229181933,0.00467198481952558
